Tweet,Freq,Id
RT @NordicHouseNY: Join @NordicHouseNY  #nihny for a webinar on the ins and outs of PropTech in New York October 7 at 11am EST. https://t.c…,1,1311954346616279040
"RT @NewFinServ: #PropTech / WoHo Raises $4.5M in Seed Funding, led by The Engine, to Transform the Design and Construction of Resilient Liv…",1,1320662258884792321
RT @NewFinServ: #PropTech / Real Estate Debt Platform AlphaFlow Secures $10 Million https://t.co/5CLv24XVaC,1,1327826880268017667
RT @NewFinServ: #PropTech / OJO Labs acquires personal finance platform Digs https://t.co/gpoYMrPujn,1,1318856934129270784
"RT @NewFinServ: #PropTech / Built, nCino team up to digitize construction lending https://t.co/DQa8Hc3cla",1,1321447490097479686
RT @NewFinServ: #PropTech / Banco Santander’s VC arm invests in Spanish proptech Clikalia https://t.co/pkXXfce28m,1,1327595312739995648
"RT @Netzwoche: Die Genossenschaft @migros Aare lanciert den Corporate Venture Capital Fonds ""MA Ventures"". Das Unternehmen investiert in #S…",1,1329722411135111168
"RT @Netheos: Les Proptech Digital Days du @salonrent continuent !
RDV à 14h30 pour notre conférence digitale : Sécurisez et développez votr…",1,1324298292587614212
"RT @NavarroTarrega: #SoyADPI #SoyAVAI #SoyABAI #ProfesionalTitulado #PrestigioProfesional #ATPgroup 

https://t.co/RjwrRRkckZ",1,1310901222417805313
"RT @NataliePropy: Venture funding climbs as demand surges for remote property visits and closings. Congrats #CamberCreek! Peter, great arti…",1,1321352560859516932
"RT @NataliaR_Rincon: Find us today and tomorrow in RecoTech, the best PropTech event in Finland! @CHAOSarchitects",1,1328960514223988736
"RT @Najoumy: RT @caring_mobile: RT @enricomolinari: At a glance for #SM #SocialMedia! @VisualCap via @enricomolinari

#marketing #martech #…",1,1326799730660274177
RT @NaescoNews: @BerkeleyLabETA’s recent report is the first large-scale study to verify the value of #EMIS used by stakeholders in #facili…,1,1329135100852920323
"RT @NacionInnovatv: Mañana a las 14pm @ChemaNieto entrevistará a Albert Bosch, CEO de @housfy_es.

💻 Puedes seguir el #NaciónInnovación126…",1,1318568939320954881
"RT @NORCEresearch: 83 partnere innen eiendomsteknologi, klyngen #Proptech Innovation, er tatt opp i Norwegian Innovation Clusters. 
Mer mus…",1,1329393978505129987
"RT @NHSProperty: PropTech, smarter buildings and digital upskilling: our Chief Information Officer discusses innovation in the NHS estate w…",1,1313113890893574148
"RT @NAIGlobal: The rapidly evolving #proptech industry is elevating the entire CRE model 

https://t.co/OUqdHPyvEL",1,1316031548362235904
"RT @NAIGlobal: PropTech will be keeping offices and retail spaces running as we navigate the lasting climate of uncertainty 

https://t.co/…",1,1321467701538230283
"RT @NAIGlobal: As #PropTech continues to gain traction within #CRE, compatibility is more important than ever. Here's how an all-in-one pla…",1,1328368029391085569
RT @MultifamilyBiz: PropTech Innovator 365 Connect Receives Platinum dotCOMM Award for Its https://t.co/ZCZoXDtmz7 AI-Powered Chatbot Platf…,1,1318854299657543682
RT @MrJohnHJones: This might be the beginning of an important trend in #PropTech investment.. https://t.co/zF47rKDbo1,1,1328923943105933316
"RT @Mountxcanada: ¡Save the date!
We are waiting for you at the biggest event of the year.
November 11 and 12, 2020
Free event, sign up ⬇️…",1,1316061373810515968
"RT @Maxeem_fr: 🔜 Retrouvez ce jeudi notre rubrique ""Bien Mieux, avec #Maxeem"" 🤩

#RénovationEnergétique #DPE #Lyon #MaPrimeRenov #Proptech…",1,1318575070953017347
RT @MarvinStone: Slowdown ‘is right time to invest in PropTech to o... https://t.co/RI4wflCFHo,1,1329912000755929089
RT @LMREPropTech: Episode 6 is live of The Propcast by Louisa Dickins in partnership with UK PropTech Association (UKPA) with our wonderful…,1,1329436623503814657
"RT @LandmarkUK: Fintech 2021: What Tomorrow Holds - a look into the future for the finance sector and technology, including views from Land…",1,1330854603232075778
"RT @Liberkeys: @Julienwatry , CFO et co-fondateur de Liberkeys, était invité du premier podcast de @PennylaneCompta , l’occasion pour lui d…",1,1328371372247166977
"RT @Leverton: Tune in to The Propcast by @LMREPropTech @DickinsLouisa and @UKProptech with guests @Rbelgrave
VP at @mrisoftware and Kevin M…",1,1311643888784936960
"RT @Lendlord3: Lendlord is delighted to be a finalist in the ""Best PropTech Company"" category at the @propertyr Awa… https://t.co/uaKUx2rVyS",1,[]
"RT @Lendlord3: Lendlord is delighted to be a finalist in the ""Best PropTech Company"" category at the @propertyr Awa… https://t.co/jfmsOX6sSX",1,[]
"RT @Lendlord3: Lendlord is delighted to be a finalist in the ""Best PropTech Company"" category at the @propertyr Awa… https://t.co/NKfr1eqnCz",1,[]
"RT @Legal4Landlords: ""Time-waster applicants turfed out by new PropTech tool"" 🙌🤩

RentalPassport™, backed by @LucyAlexanderTV, is #free for…",1,1321011331848376321
"RT @Le_Partenaire: ✔ Observatoire Marché Immobilier - Novembre 2020
Sur le mois de novembre, une forte hausse sur toutes les typologies de…",1,1328245344623349760
RT @Le_Partenaire: Patrice J. a réalisé une estimation de loyer sur https://t.co/3p5JR0DRiG pour une maison 4 pièces de 90 m2 sur Le Mans.…,1,1318862043282329602
RT @Le_Partenaire: Didier V. a réalisé une estimation de loyer sur https://t.co/3p5JR0DRiG pour un appartement 3 pièces de 65 m2 sur Saint-…,1,1318491199586639873
RT @LaurenDannay: Thanks for the interview!🙏🏻@whoomies #BuildingProptech @colinjamesb,1,1329506792255139840
"RT @LaunchPad_WSU: Applications for the #PropTech Showcase 2020 presented by @Honeywell and @YBFVentures are open!

@Honeywell, a global le…",1,1329939579483381760
"RT @LatAmInnovacion: De la misma manera que está sucediendo en la mayoría de las industrias, una nueva tendencia está surgiendo en el mundo…",1,1311290024051249158
RT @Landlord_Today: #PropTech service offers perks to #tenants in #coliving units https://t.co/HqEyVYdB6D,1,1333692813087825920
RT @MarvinStone: PropTech success for fast-growing lettings platform ... https://t.co/NIjRKBRFsf,1,1333460337954353152
RT @LandlordGurus: Zillow Rental Manager Review:  Software Overview https://t.co/Df6UiGHz9p via @landlordgurus Many landlords who are accus…,1,1321950472366747649
"RT @LandlordBB: The Build-To-Rent market has seen a vast increase in the past few years- and is definitely one to watch!

How does this rel…",1,1319352857259376643
"RT @Lagosrefest: Nigeria's Proptech Overview; 

Sean Godoy, CEO, Divercity Property Solutions. https://t.co/ozT27skKK9",1,1311279936624381953
"RT @Lagosrefest: Nigeria's Proptech Overview; 

Luqman Edu, Managing Director, FilmoRealty https://t.co/i5pSZ9z9tA",1,1311280733730811906
"RT @Lagosrefest: Nigeria's Proptech Overview; 

Luqman Edu, Managing Director, FilmoRealty https://t.co/Q1vboDuBsx",1,1311276415745249280
"RT @Lagosrefest: Nigeria's Proptech Overview; 

 Nahel Jarmarkani, Chief Technology Officer,
 Greenkey FM . https://t.co/Ml6hM5tKHT",1,1311279199454474242
"RT @Lagosrefest: Nigeria's Proptech Overview;

Diran Otegbade, CEO, https://t.co/u1HBmSIF5T https://t.co/tRvFWMofMe",1,1311282456348315649
"RT @Lagosrefest: Nigeria's Proptech Overview;

Diran Otegbade, CEO, https://t.co/u1HBmSIF5T https://t.co/VRUpATZkEG",1,1311275101736914946
"RT @Lagosrefest: LIVE; We are currently hosting Luqman Edu, Sean Godoy, Diran Otegbade, Nahel Jarmarkani who are speaking on 

Nigeria's Pr…",1,1311258230258102272
RT @LaTribune: REVOIR. La proptech Attestis affirme ses ambitions internationales #replay https://t.co/LyamJSR7J8,1,1330250054754574337
RT @LMarks: Congrats to our 2017 #MDRLab alumni @OrbitalWitness on being selected as a finalist for the @netlawmedia British Legal Technolo…,1,1321088692874784769
"RT @LMREPropTech: Final episode of The Propcast is out NOW!!

Episode 10 is live of The Propcast by Louisa Dickins in partnership with UK P…",1,1315936031041085441
"RT @LiisaMorley: Less than a month until @iotproptech! Explore evolving #IoT and building automation ecosystems, and how users can leverage…",1,1320724467627294721
"RT @LiveTheModaLife: '#Technology is expected by our consumers, as is being environmentally aware... Let's get things right now.' IoT is mo…",1,1326587704633667587
"RT @LiveTheModaLife: We’re going live at #RESICon with @Samsung &amp; Utopi. All things #SmartTech, #PropTech &amp; IoT… an insight into how tech-i…",1,1326562507536863232
"RT @LivingRoom_immo: J-5 avant le @salonrent, dédié aux innovations pour l’immobilier.

Retrouvez https://t.co/upRc5khdvR sur le stand virt…",1,1321729274508922880
"RT @MartynGould: There's no need to register when you use https://t.co/OHbIgHT4vI
✅ Pop your postcode into the search box (top left)
✅ Pres…",1,1321468028975042562
RT @Markus_Miller: Geld-Digitalisierung: Erstmals 946 Finanz-Startups in Deutschland! https://t.co/N7KCsVAvDB #geld… https://t.co/NnGVkM49Kl,1,[]
RT @MarkiLemons: One of my favorite ways to generate leads. #NARANNUAL https://t.co/TvEb63l7V8,1,1328384190317010947
"RT @Mallcommapp: Want to work for an award-winning, industry-leading, innovative company? We have 2 vacancies as we continue to expand.

ht…",1,1329091888536641538
RT @Mallcommapp: Proud to be a sponsor of this years UK PropTech Association (UKPA) Awards having picked up an award of our own last year!…,1,1313768392667664384
"RT @Mallcommapp: Join for free to attend @UKProptech Gold member @UTRUST webinar where @Mallcommapp's @DJFullerWatts, @DickinsLouisa at @LM…",1,1331189133675380737
RT @Mallcommapp: Join Michelle Buxton @marketingtbm on the @PropTechG panel discussion today - The Future of Retail (12:20 CET) A topic tha…,1,1311218988484042752
RT @Mallcommapp: Join @EdJMCooke on the @PropTechG roundtable discussion today - The Importance of Choosing Proptech (11:35 CET) Thank you…,1,1311218575328391168
"RT @Mallcommapp: Have you listened to the latest @LMREPropTech Propcast about driving efficiencies in real estate?

Thank you @DickinsLouis…",1,1334065784876883968
"RT @Mallcommapp: Find out how much Mallcomm could save you.

Allow our experts to conduct a FREE savings audit on your location(s) to produ…",1,1310910994223374337
RT @Mallcommapp: Congratulations to all of the @UKProptech (UKPA) award winners from yesterday evening.  What an exciting event and industr…,1,1329467579014983684
RT @Mallcommapp: Congratulations @coyote_software https://t.co/QLuRWj2L3t,1,1329350703664476164
"RT @Mallcommapp: 1 week to go until @ICSC RECon Canada 🎉

Visit our virtual stand to find out Randall McKillop's and Liz Dion's thoughts on…",1,1318142784474316800
RT @MMWorkplace: It was a great pleasure to discuss #bim #proptech  #tenantexperience and #sustainability with Christian Stammel of @BIMWor…,1,1313475561113649158
"RT @MIPIMWorld: La RE 2020 inquiète l’immobilier; Paris, Lyon, Rennes se défient pour réduire leurs émissions; la Gare du Nord repart; 200m…",1,1332360273542393863
"RT @MFEmagazine: The virtual #MFEConference is happening now! Join our Exponential Power of PropTech on Your Business session, sponsored by…",1,1311731354195943424
"RT @LuxuryDistricts: MEET THE LUXURY DISTRICT CLUB 🇺🇸
Trade High-End Goods in Events to Blockchain Closings 💎
PLEASE, YOU CAN CONTRIBUTE OR…",1,1318967943473123333
"RT @LuxuryDistricts: GET EARLY ACCESS TO LUXURY LISTINGS &amp; EVENTS. 📰 

The Luxury District Club, Pacific Coast Highway, Malibu CA 🇺🇸

https…",1,1331493025638461446
RT @LucreciaAldao: #NextBigThing 👇#blockchain #tokenization en el sector inmobiliario. https://t.co/EaQce1RLTR,1,1329789930407596034
"RT @LondonCEClub: LCEC are delighted to be partners of PropTech Bulgaria 2020, the first PropTech conference in South East Europe.  Catch o…",1,1323188099921268738
RT @LocateeCH: Thank you @Bilanz for featuring us in your newspaper last week! Read the full article here (in German): https://t.co/SSKIWM1…,1,1321031550717362178
"RT @Localtechnews1: British proptech startup Movewise secures €660K from co-founders of https://t.co/nlgUPvPtla, LoveFilm and VC Hambro Per…",1,1295329579603828738
"RT @LocalizeCity: If you're searching for a deal on a new home this #CyberMonday, we can help! Head over to our price drops page to see all…",1,1333482764016947201
"RT @LocaleLtd: #ThrowbackThursday this @placetech from our CEO, Guy Windsor Lewis, on whether high levels of investment necessarily equate…",1,1324313786115854336
"RT @LocaleLtd: ""Proptech has fought to be heard for well over a decade, but has often been dismissed as overly innovative or simply misunde…",1,1316689518720962560
"RT @GeomniUK: Buy detailed mapping for Greater #London with the following layers:
-Aerial
-Building Heights
-Ground Heights
-Land Use
-Reta…",1,1325825294721282050
RT @GeoPhy: Retail REITs hold many properties that are well located to service customers as last-mile industrial distribution locations. Le…,1,1311677720703774726
RT @GeoPhy: Dive deeper with @GeoPhy’s Tenant Credit Profile to learn how payment holiday analysis improves sales comp selections: https://…,1,1329468036517126144
RT @BehrTech: This week on the blog we interview PremiseHQ to find out why IoT data lakes are pivotal to a smart building architecture http…,1,1318886059015536642
RT @BrigadeReap: We are incredibly humbled by this recognition. Our work has only just begun. Our startups are our biggest stars and this i…,1,1313441387916914689
RT @BrendanFWallace: @fifthwallvc is thrilled to welcome @BNPParibas as one of the investors in our firm! Really looking forward to doing m…,1,1313202938571972609
RT @BrainsreNews: Santander financiará la expansión de la #proptech #Clickalia de venta de vivienda | vía @BrainsreNews - https://t.co/5era…,1,1326105894027923456
"RT @Bractlet: Thanks, @RESET_org, for highlighting our digital energy twin technology and how it helps building owners &amp; property managers…",1,1319313133769494530
"RT @BoxBrownie_com: 9 Top #MarketingSolutions on @agenttechfinder  You May Not Have Heard of:

https://t.co/4EBeLtIAKs @OMarketplaces #Prop…",1,1319040032691253249
