Tweet,Freq,Id
"RT @Homadata: 🔴 En direct du @siati_event : 
Equipés et masqués nous sommes prêts pour vous rencontrer sur notre stand, au Pavillon d'Armen…",1,1318537263454822401
"RT @HoltAccelerator: We are so excited to be performing this year's show at #MTLConnecte2020 Digital Week. 

2020 is Fintechs' time to shin…",1,1310684706627883009
"RT @HlynurGudjons: PropTech Video Recap @NordicHouseNY PropTech Video Recap

#proptech #venturecapital #realestate #nordic #startups #reale…",1,1314285593480826881
"RT @HelloLtr: Today's the day! 

We're looking forward to (virtually) attending the UK PropTech Awards tonight, as nominees in the Most Ada…",1,1329011048171581442
"RT @HarriMajala: 10 of the best apps for residential developers - https://t.co/bNjJF4SOGF via @PlaceTech 

Proud to see our @Groupbuilder3D…",1,1324020216322555904
RT @HarlanBrumm: Welcome to #Autodesk!,1,1328714044191158274
"RT @HabiteoFR: [REC 🔴] 💡 JO2024: un tremplin pour la Proptech

Enregistrement des ""Proptech Digital Days"" by @Le_Figaro
pour le @salonrent…",1,1318117716465733633
"RT @LMREPropTech: Check out Lucy Wright blog on the 'UK PropTech Awards 2020'!

https://t.co/dxQRI7JMdi https://t.co/258tT4TiAO",1,1329467694471581697
RT @LMREPropTech: Episode 1 is live of The Propcast by Louisa Dickins in partnership with UK PropTech Association (UKPA) with our wonderful…,1,1323556845705900034
RT @GeoPhy: Retail REITs hold many properties that are well located to service customers as last-mile industrial distribution locations. Le…,1,1311677720703774726
"RT @MetaPropNYC: What does @guygal, CEO of @side_realestate see as one of the biggest upcoming trends in #RealEstate?

A growing demand for…",1,1315736523124412417
RT @Mobysoft: Great to see the coverage of @Trust_housing in @housingtech,1,1332322361597702145
"RT @Mobysoft: ""RentSense has helped us mitigate effects of Universal Credit and welfare reform - it's the simplicity and the accuracy of Re…",1,1328386742202880001
RT @Mobbot_3DP: Proud to be in the Top Proptech Swiss startups! Thanks to @venturelab_ch @friup @FIT_fund @DeVigier to make it possible 🙏,1,1321914203662417922
RT @Mishcon_de_Reya: Listen to the latest @Propertyshe #podcast @gabmcmillan founding CEO of tenant engagement platform @GetEquiem on the i…,1,1329460256863293444
RT @MinutHQ: Review Geek (@reviewgeeksite) loves how versatile Minut is! Read about their experience testing our sensor’s home health and p…,1,1319281893083213824
"RT @MinutHQ: Excited for Black Friday? We definitely are! Stay tuned for more details on our offer 🛍

#blackfriday #blackfridaysale #hostha…",1,1331267207427452928
RT @MikelEchavarren: Una herramienta muy interesante para tomar decisiones de distribución de una oficina,1,1329136772576632834
RT @MichelleKillor1: We power your videos and you can conduct 5 viewings for the time it takes to 1 physical really qualifying your buyers/…,1,1320759084900036612
RT @MichaelBleby: Sowing the seeds of regulation in property transactions: #Econveyancing rules bake in a five-year duopoly. #proptech #aus…,1,1313753072762404864
RT @Metricsafrica: e4 Appoints Proptech Managing Executive https://t.co/cQOT2MI5GW https://t.co/eerhe4sJfD,1,1328289360735703041
"RT @MetaPropNYC: “If you’re shutting down the building for the day, how do you let people know?” @MarkRosenthal, head of @HqOapp, said. “Yo…",1,1319285108466094082
"RT @MetaPropNYC: Zander Geronimos, Head of Strategic Partnerships and Business Development at MetaProp, will be speaking at this year's AIC…",1,1329470257430401025
"RT @MetaPropNYC: Tomorrow is the last day to enter The #PropTech Challenge present by @REBNY!

This year’s #PropTechChallenge focuses on he…",1,1319315318611857408
RT @MonBuilding: 📣PwC &amp; BUILTWORLD have just published their fourth annual PropTech Map. We are pleased to announce that MonBuilding is onc…,1,1322178574154145794
RT @MetaPropNYC: Today @ZacharyAarons went on @SquawkCNBC with @BeckyQuick @andrewrsorkin @JoeKernan to discuss the current hot #merger &amp; #…,1,1333822169881714689
"RT @MetaPropNYC: The #hospitality sector has been hit hard by #COVID19. So, how do hotels go forward now?

Hear Soenke Weiss, founder of Me…",1,1311735181351563264
"RT @MetaPropNYC: How can hoteliers help their housekeepers stay safe, informed and on top of the latest requirements? #Tech seems to be the…",1,1329875942399995908
"RT @MetaPropNYC: Hosted virtually this year, @PropelbyMIPIM NYC will give you access to the best in real estate tech:

 - Exclusive confere…",1,1332339225702899712
RT @MetaPropNYC: Congratulations to MetaProp PortCo @Kwant_ai for being one of the first projects in the NEXT coalition. They will use #wea…,1,1318991065379229696
"RT @MetaPropNYC: Are connected cars, kitchens and homes really the epitome of AI value?

There’s increased quality of life, reduced admin,…",1,1332421539376099331
"RT @MetaPropNYC: .@aaronnblock, Co-Founder and Managing Partner of @MetaPropNYC recently sat down with FuturePlace to discuss what's next a…",1,1327246136625795072
"RT @MertiumFin: A steel frame with translucent panels for better #smarthome life! 
@thisisinsider via @enricomolinari
#business #market #sm…",1,1309188425342386176
"RT @MediaItb: ITB Today 11/26: Pincétől a padlásig – még előttünk a nagy proptech-forradalom
https://t.co/MMietLyYkB https://t.co/UuDo66OjSb",1,1331941065893568512
RT @MeasurableUK: Considering a Deep Energy Efficiency Retrofit? Start with our IoT/ML #proptech platform to eliminate 20%+ wasted spend on…,1,1329164746738774017
"RT @MayordomoLocker: Hoy a las 13 horas, CEO Tom Selva comentará el trato de #IoT, #Data y #IA en la #Industria 4.0 en la que nos adentramo…",1,1331523646561673216
"RT @Maxeem_fr: 🔜 Retrouvez ce jeudi notre rubrique ""Bien Mieux, avec #Maxeem"" 🤩

#RénovationEnergétique #DPE #Lyon #MaPrimeRenov #Proptech…",1,1318575070953017347
RT @Mobysoft: Great to see the coverage of @Trust_housing in @housingtech https://t.co/LFprLrZ9e3,1,1332322361597702145
"RT @MonBuilding: 🦁 MonBuilding is accelerating its development by setting up a new office in #Lyon, the second largest French market for co…",1,1331973073055182849
RT @LMREPropTech: Episode 5 is live of The Propcast by @DickinsLouisa  in partnership with @UKProptech  with our guests Sonny Tai CEO/ Co-F…,1,1328632432032161793
"RT @NataliePropy: Venture funding climbs as demand surges for remote property visits and closings. Congrats #CamberCreek! Peter, great arti…",1,1321352560859516932
RT @NuukaSolutions: Come to join @ThinkSmartgrids webinar tomorrow where Nuuka’s @OlliParkkonen will be presenting about AI in the building…,1,1329379925967638528
"RT @NordicPropTech: Just sent out another newsletter about #PropTech in the Nordics. Probably the best overview of deals &amp; events.  
Who di…",1,1327171216084508672
RT @NordicHouseNY: What is the state of investing in women?  Join Nordic Innovation House NY’s PropTech in New York webinar – to explore ho…,1,1330956523602841602
RT @NordicHouseNY: Join @NordicHouseNY  #nihny for a webinar on the ins and outs of PropTech in New York October 7 at 11am EST. https://t.c…,1,1311954346616279040
"RT @NewFinServ: #PropTech / WoHo Raises $4.5M in Seed Funding, led by The Engine, to Transform the Design and Construction of Resilient Liv…",1,1320662258884792321
RT @NewFinServ: #PropTech / Real Estate Debt Platform AlphaFlow Secures $10 Million https://t.co/5CLv24XVaC,1,1327826880268017667
RT @NewFinServ: #PropTech / OJO Labs acquires personal finance platform Digs https://t.co/gpoYMrPujn,1,1318856934129270784
"RT @NewFinServ: #PropTech / Built, nCino team up to digitize construction lending https://t.co/DQa8Hc3cla",1,1321447490097479686
RT @NewFinServ: #PropTech / Banco Santander’s VC arm invests in Spanish proptech Clikalia https://t.co/pkXXfce28m,1,1327595312739995648
"RT @Netzwoche: Die Genossenschaft @migros Aare lanciert den Corporate Venture Capital Fonds ""MA Ventures"". Das Unternehmen investiert in #S…",1,1329722411135111168
"RT @Netheos: Les Proptech Digital Days du @salonrent continuent !
RDV à 14h30 pour notre conférence digitale : Sécurisez et développez votr…",1,1324298292587614212
"RT @NavarroTarrega: #SoyADPI #SoyAVAI #SoyABAI #ProfesionalTitulado #PrestigioProfesional #ATPgroup 

https://t.co/RjwrRRkckZ",1,1310901222417805313
"RT @NataliaR_Rincon: Find us today and tomorrow in RecoTech, the best PropTech event in Finland! @CHAOSarchitects",1,1328960514223988736
RT @MonChasseurImmo: 🤳 🏡 La visite virtuelle : véritable révolution pour le secteur de l'immobilier ! https://t.co/SP7sTNeJil @nice_matin…,1,1311538833499058176
"RT @Najoumy: RT @caring_mobile: RT @enricomolinari: At a glance for #SM #SocialMedia! @VisualCap via @enricomolinari

#marketing #martech #…",1,1326799730660274177
RT @NaescoNews: @BerkeleyLabETA’s recent report is the first large-scale study to verify the value of #EMIS used by stakeholders in #facili…,1,1329135100852920323
"RT @NacionInnovatv: Mañana a las 14pm @ChemaNieto entrevistará a Albert Bosch, CEO de @housfy_es.

💻 Puedes seguir el #NaciónInnovación126…",1,1318568939320954881
"RT @NORCEresearch: 83 partnere innen eiendomsteknologi, klyngen #Proptech Innovation, er tatt opp i Norwegian Innovation Clusters. 
Mer mus…",1,1329393978505129987
"RT @NHSProperty: PropTech, smarter buildings and digital upskilling: our Chief Information Officer discusses innovation in the NHS estate w…",1,1313113890893574148
"RT @NAIGlobal: The rapidly evolving #proptech industry is elevating the entire CRE model 

https://t.co/OUqdHPyvEL",1,1316031548362235904
"RT @NAIGlobal: PropTech will be keeping offices and retail spaces running as we navigate the lasting climate of uncertainty 

https://t.co/…",1,1321467701538230283
"RT @NAIGlobal: As #PropTech continues to gain traction within #CRE, compatibility is more important than ever. Here's how an all-in-one pla…",1,1328368029391085569
RT @MultifamilyBiz: PropTech Innovator 365 Connect Receives Platinum dotCOMM Award for Its https://t.co/ZCZoXDtmz7 AI-Powered Chatbot Platf…,1,1318854299657543682
RT @MrJohnHJones: This might be the beginning of an important trend in #PropTech investment.. https://t.co/zF47rKDbo1,1,1328923943105933316
"RT @Mountxcanada: ¡Save the date!
We are waiting for you at the biggest event of the year.
November 11 and 12, 2020
Free event, sign up ⬇️…",1,1316061373810515968
"RT @MortonReevesltd: On occasion, we're fortunate enough to see homes that are absolutely stunning. When this happens we have just the tech…",1,1320802627395801088
"RT @Maxeem_fr: [#CIRQ2020]
💻 Etienne Lestrade, notre COO est en live avec @NOVABUILD_ et @Salon_Artibat pour présenter #Maxeem, lauréat du…",1,1319290842155134983
RT @MarvinStone: Slowdown ‘is right time to invest in PropTech to o... https://t.co/RI4wflCFHo,1,1329912000755929089
RT @MarvinStone: PropTech success for fast-growing lettings platform ... https://t.co/NIjRKBRFsf,1,1333460337954353152
RT @Landlord_Today: #PropTech service offers perks to #tenants in #coliving units https://t.co/HqEyVYdB6D,1,1333692813087825920
"RT @Leverton: Tune in to The Propcast by @LMREPropTech @DickinsLouisa and @UKProptech with guests @Rbelgrave
VP at @mrisoftware and Kevin M…",1,1311643888784936960
"RT @Lendlord3: Lendlord is delighted to be a finalist in the ""Best PropTech Company"" category at the @propertyr Awa… https://t.co/uaKUx2rVyS",1,[]
"RT @Lendlord3: Lendlord is delighted to be a finalist in the ""Best PropTech Company"" category at the @propertyr Awa… https://t.co/jfmsOX6sSX",1,[]
"RT @Lendlord3: Lendlord is delighted to be a finalist in the ""Best PropTech Company"" category at the @propertyr Awa… https://t.co/NKfr1eqnCz",1,[]
"RT @Legal4Landlords: ""Time-waster applicants turfed out by new PropTech tool"" 🙌🤩

RentalPassport™, backed by @LucyAlexanderTV, is #free for…",1,1321011331848376321
"RT @Le_Partenaire: ✔ Observatoire Marché Immobilier - Novembre 2020
Sur le mois de novembre, une forte hausse sur toutes les typologies de…",1,1328245344623349760
RT @Le_Partenaire: Patrice J. a réalisé une estimation de loyer sur https://t.co/3p5JR0DRiG pour une maison 4 pièces de 90 m2 sur Le Mans.…,1,1318862043282329602
RT @Le_Partenaire: Didier V. a réalisé une estimation de loyer sur https://t.co/3p5JR0DRiG pour un appartement 3 pièces de 65 m2 sur Saint-…,1,1318491199586639873
RT @LaurenDannay: Thanks for the interview!🙏🏻@whoomies #BuildingProptech @colinjamesb,1,1329506792255139840
"RT @LaunchPad_WSU: Applications for the #PropTech Showcase 2020 presented by @Honeywell and @YBFVentures are open!

@Honeywell, a global le…",1,1329939579483381760
"RT @LatAmInnovacion: De la misma manera que está sucediendo en la mayoría de las industrias, una nueva tendencia está surgiendo en el mundo…",1,1311290024051249158
"RT @LandmarkUK: Fintech 2021: What Tomorrow Holds - a look into the future for the finance sector and technology, including views from Land…",1,1330854603232075778
RT @LandlordGurus: Zillow Rental Manager Review:  Software Overview https://t.co/Df6UiGHz9p via @landlordgurus Many landlords who are accus…,1,1321950472366747649
"RT @MartynGould: There's no need to register when you use https://t.co/OHbIgHT4vI
✅ Pop your postcode into the search box (top left)
✅ Pres…",1,1321468028975042562
"RT @LandlordBB: The Build-To-Rent market has seen a vast increase in the past few years- and is definitely one to watch!

How does this rel…",1,1319352857259376643
"RT @Lagosrefest: Nigeria's Proptech Overview; 

Sean Godoy, CEO, Divercity Property Solutions. https://t.co/ozT27skKK9",1,1311279936624381953
"RT @Lagosrefest: Nigeria's Proptech Overview; 

Luqman Edu, Managing Director, FilmoRealty https://t.co/i5pSZ9z9tA",1,1311280733730811906
