URL,Freq
https://j.mp/3l5k95O,6
https://twitter.com/i/web/status/1327694988453535744,1
https://twitter.com/i/web/status/1327697868879179777,1
https://paper.li/mark_mclean/1564170659?edition_id=10f11a90-26b3-11eb-b3f2-0cc47a0d1609,1
https://twitter.com/i/web/status/1327703356303929344,1
https://buff.ly/38KbiUi,2
https://twitter.com/i/web/status/1327711410521055244,1
https://twitter.com/i/web/status/1327733220927025154,1
https://twitter.com/i/web/status/1327741637951447044,1
https://twitter.com/i/web/status/1327754456142925824,1
https://paper.li/GrowthBnB/1583283235?edition_id=edbef890-26d4-11eb-8dfe-0cc47a0d1605,1
https://twitter.com/i/web/status/1327762219204046857,1
https://paper.li/GrowthBnB/1583283235?read=https%3A%2F%2Fwww.estateagenttoday.co.uk%2Ffeatures%2F2020%2F11%2Ftop%2D10%2Dthings%2Dto%2Dconsider%2Dbefore%2Dpicking%2Drental%2Dpayment%2Dproptech,1
https://twitter.com/i/web/status/1327764508396412936,1
https://yourstory.com/2020/11/deep-tech-startup-renewate-property-renovation-digital-professional,1
https://twitter.com/i/web/status/1327775829162483712,1
https://ahmedadel.blog/lessons-learned-in-proptech-panel-discussion/,1
https://twitter.com/i/web/status/1327808641534222337,1
https://paper.li/FlaPropertyMgmt/1507085939?edition_id=c5d5b0c0-26ee-11eb-8dfe-0cc47a0d1605,1
http://finserv.news/2020/11/15/proptech-real-estate-debt-platform-alphaflow-secures-10-million/,2
https://twitter.com/i/web/status/1327827926365007873,1
https://twitter.com/i/web/status/1327829428118974464,1
https://buff.ly/3lKl9Na,1
https://twitter.com/i/web/status/1327871920205942784,1
http://dlvr.it/RljhH3,1
http://dlvr.it/RljhJk,1
https://twitter.com/i/web/status/1327884122015019009,1
http://s.einnews.com/ScjW2AsfQF,1
https://paper.li/e-1544752105?edition_id=9a60d9c0-271f-11eb-aefc-0cc47a0d164b,1
https://paper.li/joellesliebiz/1508403362?edition_id=cf74d7f0-2720-11eb-aefc-0cc47a0d164b,1
https://www.estateagenttoday.co.uk/features/2020/11/top-10-things-to-consider-before-picking-rental-payment-proptech,2
https://twitter.com/i/web/status/1327915507069177856,1
https://twitter.com/i/web/status/1327930136331776000,1
https://twitter.com/i/web/status/1327936899135266817,1
https://twitter.com/i/web/status/1327938439770148864,1
https://twitter.com/i/web/status/1327944438539186178,1
https://twitter.com/i/web/status/1327951051669037056,1
https://twitter.com/i/web/status/1327952058197086208,1
https://twitter.com/i/web/status/1327953135042748416,1
https://twitter.com/i/web/status/1327955782323859458,1
https://paper.li/cgicquel/1379596028?edition_id=ca8c5a60-2743-11eb-8dfe-0cc47a0d1605,1
https://propertydistrict.ie/sunday-property-round-up-november-15th-2020/,7
https://twitter.com/i/web/status/1327973308982300677,1
http://news.blissity.com,1
https://twitter.com/i/web/status/1327975931709886465,1
https://twitter.com/planradar/status/1326098040671903744,1
https://twitter.com/i/web/status/1327986487141560322,1
https://twitter.com/placetech/status/1326460394920173568,1
https://twitter.com/i/web/status/1327993038442999808,1
https://twitter.com/i/web/status/1327993519911432192,1
https://paper.li/alfredodam/1500393153?edition_id=e3387500-275a-11eb-8ccc-0cc47a0d15fd,1
https://twitter.com/i/web/status/1328003538203652096,1
https://paper.li/SharikaFernando/1376063946?edition_id=c0f6f790-275b-11eb-b3f2-0cc47a0d1609,1
https://paper.li/alfredodam/1500393814?edition_id=65682290-275c-11eb-8ccc-0cc47a0d15fd,1
https://twitter.com/i/web/status/1328007180122021889,1
https://twitter.com/i/web/status/1328007696843501568,1
https://twitter.com/i/web/status/1328012451040940033,1
https://twitter.com/i/web/status/1328017692461305858,1
https://twitter.com/i/web/status/1328021229228363777,1
https://paper.li/f-1514308700?edition_id=f02583f0-2766-11eb-8dfe-0cc47a0d1605,1
https://twitter.com/i/web/status/1328034306258837504,1
https://twitter.com/i/web/status/1328042651199950852,1
http://blgs.co/fX0_9_,1
https://twitter.com/i/web/status/1328049695801954304,1
https://twitter.com/i/web/status/1328051678550126592,1
https://paper.li/FusionBIM/1504552077?edition_id=325e09e0-2776-11eb-8933-002590a5ba2d,1
https://paper.li/FusionBIM/1504552077?read=https%3A%2F%2Fwww.estateagenttoday.co.uk%2Ffeatures%2F2020%2F11%2Ftop%2D10%2Dthings%2Dto%2Dconsider%2Dbefore%2Dpicking%2Drental%2Dpayment%2Dproptech,1
https://buff.ly/2IBaDK1,2
https://twitter.com/i/web/status/1328062727563210752,1
https://paper.li/mark_mclean/1564170659?edition_id=3aa40db0-277c-11eb-b3f2-0cc47a0d1609,1
https://twitter.com/i/web/status/1328065742290493441,1
https://paper.li/f-1556741468?edition_id=0cf402a0-277f-11eb-8ccc-0cc47a0d15fd,1
https://www.cityam.com/boes-cunliffe-not-our-job-to-protect-banks-from-digital-currencies/,1
https://twitter.com/i/web/status/1328079616460939266,1
https://justmovein.com/blog/proptech-companies-to-help-your-agency,1
https://www2.deloitte.com/content/dam/Deloitte/pt/Documents/RealEstate/repredictions2020/deloitte-re-predictions-2020-5.pdf,1
http://blgs.co/x98lws,1
https://twitter.com/i/web/status/1328096115925762048,1
https://twitter.com/i/web/status/1328098987774074881,1
https://zcu.io/gsU1,1
https://twitter.com/i/web/status/1328105015748096000,1
https://twitter.com/i/web/status/1328119597367746560,1
https://twitter.com/i/web/status/1328125632308531200,1
https://twitter.com/i/web/status/1328126892264878081,1
https://kr-asia.com/proptech-supports-chinas-commercial-real-estate-recovery,2
https://twitter.com/i/web/status/1328170988094230530,1
https://twitter.com/i/web/status/1328171043438129157,1
https://twitter.com/i/web/status/1328171053630287873,1
https://twitter.com/i/web/status/1328174566644932608,1
https://twitter.com/i/web/status/1328174883809988608,1
https://twitter.com/i/web/status/1328177076717797378,1
https://twitter.com/i/web/status/1328188130738855936,1
https://twitter.com/i/web/status/1328202135452913664,1
http://VCRE.Co,1
https://paper.li/e-1560229302?edition_id=2c5f1270-27c9-11eb-8ccc-0cc47a0d15fd,1
https://twitter.com/i/web/status/1328208680198684672,1
http://twib.in/l/K8kzbyLG8Ljz,1
https://twitter.com/i/web/status/1328216244441542657,1
https://twitter.com/i/web/status/1328223933108277249,1
https://twitter.com/i/web/status/1328228435634733057,1
https://twitter.com/i/web/status/1328229431702380546,1
https://twitter.com/i/web/status/1328235168918736896,1
https://twitter.com/i/web/status/1328240627159605248,1
https://www.raindeocampo.com/2020/11/16/vista-land-international-partners-with-leading-proptech-platform-ohmyhome/,1
https://twitter.com/i/web/status/1328245344623349760,1
https://twitter.com/i/web/status/1328246686758612993,1
https://proptechnews.ch/2020/11/16/herbstliche-genuesse-aus-der-proptech-welt/,1
http://www.metropoler.net/vista-land-international-adapts-and-maximize-digital-housing-services-leading-proptech-platform-ohmyhome/,1
https://twitter.com/i/web/status/1328247577003909122,1
http://Ownr.eu,1
https://spotfolio.com/2020/11/16/proptech-ownr-schliest-eine-weitere-erfolgreiche-finanzierungsrunde-uber-e-125-millionen-ab/,2
https://twitter.com/i/web/status/1328249681432899584,1
https://twitter.com/i/web/status/1328250449573662720,1
https://twitter.com/i/web/status/1328252573913067522,1
https://twitter.com/i/web/status/1328255125400416256,1
https://www.realwordofmouth.com/blog/how-to-get-leverage-with-vendors-to-prepare-homes-in-a-hot-market/,1
https://twitter.com/i/web/status/1328256335348076544,1
https://twitter.com/i/web/status/1328256908701085696,1
https://buff.ly/3klZwBs,1
https://twitter.com/i/web/status/1328259010932445187,1
https://paper.li/e-1544752105?edition_id=c3d34170-27e8-11eb-aefc-0cc47a0d164b,1
https://twitter.com/i/web/status/1328261493809442816,1
https://theurbandeveloper.com/articles/proptech-solution-helping-urban-developers-obtain-design-and-planning-approval,1
https://twitter.com/i/web/status/1328267816903077889,1
https://twitter.com/i/web/status/1328267984931082240,1
https://twitter.com/i/web/status/1328268716166045696,1
https://bit.ly/3nspjKm,2
https://twitter.com/i/web/status/1328269076594974721,1
http://www.obs-commedia.com,1
https://twitter.com/i/web/status/1328269761709563904,1
https://twitter.com/i/web/status/1328270342503211008,1
https://twitter.com/i/web/status/1328270607436353539,1
https://twitter.com/i/web/status/1328271200947146757,1
https://twitter.com/i/web/status/1328271534046121985,1
https://twitter.com/i/web/status/1328272003988504578,1
https://twitter.com/i/web/status/1328272448060489728,1
https://twitter.com/i/web/status/1328272871848808449,1
https://twitter.com/i/web/status/1328273067114631168,1
https://twitter.com/i/web/status/1328273109301014529,1
https://twitter.com/i/web/status/1328275379551940608,1
https://twitter.com/i/web/status/1328275849758584834,1
https://twitter.com/i/web/status/1328276651503972352,1
https://twitter.com/i/web/status/1328276727810822150,1
https://twitter.com/i/web/status/1328276730247741448,1
https://twitter.com/i/web/status/1328276970539544578,1
http://eepurl.com/hiXCOH,1
https://twitter.com/i/web/status/1328278063155646465,1
https://twitter.com/i/web/status/1328279154299695104,1
https://twitter.com/i/web/status/1328279155176321024,1
https://twitter.com/i/web/status/1328280427317092352,1
https://hubs.li/H0zYFhG0,2
https://twitter.com/i/web/status/1328281173538332674,1
https://twitter.com/i/web/status/1328282107525935104,1
https://twitter.com/i/web/status/1328282504369942528,1
https://twitter.com/i/web/status/1328283028439912450,1
https://paper.li/CommunityBIM/1400841021?edition_id=1b852c90-27f7-11eb-b3f2-0cc47a0d1609,1
https://twitter.com/i/web/status/1328285674806652929,1
https://twitter.com/i/web/status/1328286571800522753,1
https://twitter.com/i/web/status/1328287620506513415,1
http://dlvr.it/Rln6Zy,2
https://twitter.com/i/web/status/1328291878027079680,1
https://twitter.com/i/web/status/1328294001431228416,1
https://twitter.com/i/web/status/1328294931534934028,1
https://paper.li/HabiteoUK/1551179627?edition_id=1383dc70-27fd-11eb-8933-002590a5ba2d,1
https://twitter.com/i/web/status/1328297260363427842,1
https://twitter.com/i/web/status/1328300044898988035,1
https://twitter.com/i/web/status/1328300372297912320,1
https://www.itweb.co.za/content/P3gQ2qGx12YvnRD1,1
https://twitter.com/i/web/status/1328300807394107392,1
https://twitter.com/i/web/status/1328301814874320898,1
https://twitter.com/i/web/status/1328301968062881794,1
https://twitter.com/i/web/status/1328302550567833606,1
https://twitter.com/i/web/status/1328302576396275712,1
https://twitter.com/i/web/status/1328306639099875333,1
https://twitter.com/i/web/status/1328306924245364737,1
https://tinyurl.com/yx9v9ofx,1
https://twitter.com/i/web/status/1328374908821393417,1
https://bit.ly/32Kmlc4,1
https://twitter.com/i/web/status/1328374956586131456,1
https://twitter.com/i/web/status/1328376293545664513,1
https://twitter.com/i/web/status/1328376903363928068,1
https://twitter.com/i/web/status/1328378546700513280,1
https://twitter.com/i/web/status/1328379677522731011,1
https://twitter.com/i/web/status/1328380081761357824,1
https://vimeo.com/361289126,1
https://twitter.com/i/web/status/1328380091064205314,1
https://twitter.com/i/web/status/1328380114514665483,1
https://techcrunch.com/2020/11/15/former-wework-china-exec-launches-a-startup-studio-for-real-estate/,2
https://twitter.com/i/web/status/1328380420652634112,1
https://twitter.com/i/web/status/1328380492392124418,1
https://twitter.com/i/web/status/1328380848715018242,1
https://twitter.com/i/web/status/1328381068622393344,1
https://twitter.com/i/web/status/1328381088599859203,1
https://twitter.com/i/web/status/1328381270297079810,1
https://twitter.com/i/web/status/1328381343420588033,1
https://twitter.com/i/web/status/1328381555392323584,1
https://dgsy.in/2IBQqU1,1
https://twitter.com/i/web/status/1328381782954287105,1
http://revalue.bg,1
https://twitter.com/i/web/status/1328381792248877056,1
https://twitter.com/i/web/status/1328382082154893312,1
https://twitter.com/i/web/status/1328382337802006537,1
http://ow.ly/bOC250CiRq5,2
https://twitter.com/i/web/status/1328383043753664515,1
https://twitter.com/i/web/status/1328383842290372609,1
https://twitter.com/i/web/status/1328383844370837507,1
https://twitter.com/i/web/status/1328383876616613888,1
https://twitter.com/i/web/status/1328383878713794561,1
https://twitter.com/i/web/status/1328386742202880001,1
https://twitter.com/i/web/status/1328389116237672450,1
https://twitter.com/gregrobertson/status/1328372102794145793,1
http://twib.in/l/jpG8ebbyLGj8,1
https://twitter.com/i/web/status/1328392903480143872,1
https://twitter.com/i/web/status/1328396691796529156,1
https://twitter.com/i/web/status/1328397428966481921,1
https://twitter.com/i/web/status/1328398335145877507,1
https://socialsuccessmarketing.com/social-media-tips-for-companies/,1
https://jobs.hku.hk/cw/en/job/502569,2
https://twitter.com/i/web/status/1328404997898448901,1
https://twitter.com/i/web/status/1328405094132568064,1
http://blgs.co/GK23k4,1
http://dlvr.it/Rlpd2g,1
https://twitter.com/i/web/status/1328406240905588743,1
https://www.propertyweek.com/perspectives-autumn-2020/the-pandemic-is-a-turning-point-for-proptech-innovators/5110997.article,1
https://twitter.com/i/web/status/1328412525361201152,1
https://twitter.com/i/web/status/1328413817596948484,1
https://twitter.com/i/web/status/1328416326470279179,1
https://twitter.com/i/web/status/1328417536430510089,1
https://twitter.com/i/web/status/1328417997057298451,1
https://twitter.com/i/web/status/1328418689750712320,1
https://twitter.com/i/web/status/1328419307429236742,1
https://twitter.com/i/web/status/1328425886278881284,1
https://paper.li/mark_mclean/1564170659?edition_id=651b6240-2845-11eb-b3f2-0cc47a0d1609,1
https://twitter.com/i/web/status/1328426321337339905,1
https://twitter.com/magnus_s/status/1328240627159605248,1
https://twitter.com/i/web/status/1328427625472253964,1
https://twitter.com/i/web/status/1328427659903299587,1
https://twitter.com/i/web/status/1328428132202909700,1
https://twitter.com/i/web/status/1328428816742703106,1
https://twitter.com/i/web/status/1328430057686261761,1
https://twitter.com/i/web/status/1328431042433257477,1
https://twitter.com/i/web/status/1328431232976302080,1
https://twitter.com/i/web/status/1328433404250091520,1
https://twitter.com/i/web/status/1328433571703513088,1
https://twitter.com/i/web/status/1328433935563501573,1
https://twitter.com/i/web/status/1328434277038649345,1
https://twitter.com/i/web/status/1328435272334405634,1
https://twitter.com/i/web/status/1328435282417512449,1
https://amazingmediaweb.blogspot.com/book82.php?asin=B07BDP8PKH,1
https://twitter.com/i/web/status/1328439489975496711,1
https://www.thestartupfounder.com/email-marketing-tools-for-proptechs-startups/,1
https://twitter.com/i/web/status/1328440969952448512,1
https://twitter.com/i/web/status/1328441382856486917,1
https://www.youtube.com/watch?v=prBiQA7u1s4&feature=youtu.be,1
https://twitter.com/i/web/status/1328443996708880384,1
https://twitter.com/i/web/status/1328444173700132868,1
https://twitter.com/i/web/status/1328444488054956036,1
https://twitter.com/i/web/status/1328444513489063937,1
https://twitter.com/i/web/status/1328444521818980353,1
https://twitter.com/i/web/status/1328444526839685125,1
